Date,Brand,Denom,AcquiCost,BuyRate
2024-10-30,JCPenney,50.00,75,75
2024-10-30,JCPenney,50.00,75,75
2024-10-30,JCPenney,50.00,75,75
2024-10-30,JCPenney,50.00,75,75
2024-10-30,JCPenney,50.00,75,75
2024-10-30,JCPenney,50.00,75,75
2024-10-30,JCPenney,50.00,75,75
2024-10-30,JCPenney,50.00,75,75
2024-10-30,Amazon.com,50.00,75,75
2024-10-30,Amazon.com,50.00,75,75
2024-10-30,Amazon.com,500.00,75,75
2024-10-30,Amazon.com,500.00,86,75
2024-10-30,Amazon.com,500.00,86,85
2024-10-30,Amazon.com,500.00,86,85
2024-10-30,Amazon.com,500.00,86,85
2024-10-30,Amazon.com,500.00,86,85
2024-10-30,Amazon.com,500.00,86,85
2024-10-30,Amazon.com,250.00,86,85
2024-10-30,Amazon.com,250.00,86,85
2024-10-30,Amazon.com,250.00,86,86
2024-10-30,Amazon.com,250.00,86,86
2024-10-30,Amazon.com,250.00,86,86
2024-10-30,Amazon.com,250.00,86,86
2024-10-30,Amazon.com,250.00,86,86
2024-10-30,Amazon.com,100.00,86,86
2024-10-30,Amazon.com,100.00,86,86
2024-10-30,Amazon.com,100.00,86,85.25
2024-10-30,Amazon.com,100.00,86,85.25
2024-10-30,Amazon.com,100.00,86,85.25
2024-10-30,Amazon.com,100.00,86,85.25
2024-10-30,Amazon.com,100.00,86,85.25
2024-10-30,Amazon.com,50.00,86,85.25
2024-10-30,Amazon.com,50.00,86,85.25
2024-10-30,Amazon.com,50.00,86,86
2024-10-30,Amazon.com,50.00,86,86
2024-10-30,Amazon.com,50.00,86,86
2024-10-30,Amazon.com,50.00,86,86
2024-10-30,Amazon.com,50.00,86,86
2024-10-30,Amazon.com,25.00,86,86
2024-10-30,Amazon.com,25.00,86,86
2024-10-30,Amazon.com,25.00,86,86
2024-10-30,Amazon.com,25.00,86,86
2024-10-30,Amazon.com,25.00,86,86
2024-10-30,Amazon.com,25.00,86,86
2024-10-30,Amazon.com,25.00,86,86
2024-10-30,Amazon.com,25.00,86,86
2024-10-30,Amazon.com,25.00,86,86
2024-10-30,Amazon.com,25.00,86,86
2024-10-30,Amazon.com,25.00,86,86
2024-10-30,Amazon.com,25.00,86,86
2024-10-30,Amazon.com,25.00,86,86
2024-10-30,Amazon.com,25.00,86,86
2024-10-30,Amazon.com,25.00,86,86
2024-11-01,Amazon.com,25.00,86,86
2024-11-01,Amazon.com,25.00,86,86
2024-11-01,Amazon.com,25.00,86,86
2024-11-01,Amazon.com,25.00,86,86
2024-11-01,Amazon.com,25.00,86,86
2024-11-01,Amazon.com,25.00,86,86
2024-11-01,Amazon.com,25.00,86,86
2024-11-01,Amazon.com,25.00,86,86
2024-11-01,Amazon.com,25.00,86,86
2024-11-01,Amazon.com,25.00,86,86
2024-11-01,Macy's,25.00,86,86
2024-11-01,Macy's,25.00,86,86
2024-11-01,Macy's,200.00,86,86
2024-11-01,Macy's,200.00,80,86
2024-11-01,Macy's,200.00,80,80.5
2024-11-01,Macy's,200.00,80,80.5
2024-11-01,Macy's,200.00,80,80.5
2024-11-01,Macy's,200.00,80,80.5
2024-11-01,Macy's,200.00,80,80.5
2024-11-01,Macy's,100.00,80,80.5
2024-11-01,Macy's,100.00,80,80.5
2024-11-01,Macy's,100.00,80,80.5
2024-11-01,Macy's,100.00,80,80.5
2024-11-01,Macy's,100.00,80,80.5
2024-11-01,Macy's,100.00,80,80.5
2024-11-01,Macy's,100.00,80,80.5
2024-11-01,Macy's,50.00,80,80.5
2024-11-01,Macy's,50.00,80,80.5
2024-11-01,Macy's,50.00,80,80.75
2024-11-01,Macy's,50.00,80,80.75
2024-11-01,Macy's,50.00,80,80.75
2024-11-01,Macy's,50.00,80,80.75
2024-11-01,Macy's,50.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Macy's,25.00,80,80.75
2024-11-01,Sam's Club,25.00,80,80.75
2024-11-01,Sam's Club,25.00,80,80.75
2024-11-01,Sam's Club,500.00,80,80.75
2024-11-01,Sam's Club,500.00,84,80.75
2024-11-01,Sam's Club,500.00,84,85
2024-11-01,Sam's Club,500.00,84,85
2024-11-01,Sam's Club,500.00,84,85
2024-11-01,Sam's Club,500.00,84,85
2024-11-01,Sam's Club,500.00,84,85
2024-11-01,Sam's Club,250.00,84,85
2024-11-01,Sam's Club,250.00,84,85
2024-11-01,Sam's Club,250.00,84,85.25
2024-11-01,Sam's Club,250.00,84,85.25
2024-11-01,Sam's Club,250.00,84,85.25
2024-11-01,Sam's Club,250.00,84,85.25
2024-11-01,Sam's Club,250.00,84,85.25
2024-11-01,Sam's Club,100.00,84,85.25
2024-11-01,Sam's Club,100.00,84,85.25
2024-11-01,Sam's Club,100.00,84,85.5
2024-11-01,Sam's Club,100.00,84,85.5
2024-11-01,Sam's Club,100.00,84,85.5
2024-11-01,Sam's Club,100.00,84,85.5
2024-11-01,Sam's Club,100.00,84,85.5
2024-11-01,Sam's Club,50.00,84,85.5
2024-11-01,Sam's Club,50.00,84,85.5
2024-11-01,Sam's Club,50.00,84,85.75
2024-11-01,Sam's Club,50.00,84,85.75
2024-11-01,Sam's Club,50.00,84,85.75
2024-11-01,Sam's Club,50.00,84,85.75
2024-11-01,Sam's Club,50.00,84,85.75
2024-11-01,Sam's Club,25.00,84,85.75
2024-11-01,Sam's Club,25.00,84,85.75
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sam's Club,25.00,84,84.5
2024-11-01,Sephora,25.00,84,84.5
2024-11-01,Sephora,25.00,84,84.5
2024-11-01,Sephora,200.00,84,84.5
2024-11-01,Sephora,200.00,80,84.5
2024-11-01,Sephora,200.00,80,80
2024-11-01,Sephora,200.00,80,80
2024-11-01,Sephora,200.00,80,80
2024-11-01,Sephora,200.00,80,80
2024-11-01,Sephora,200.00,80,80
2024-11-01,Sephora,100.00,80,80
2024-11-01,Sephora,100.00,80,80
2024-11-01,Sephora,100.00,80,79.5
2024-11-01,Sephora,100.00,80,79.5
2024-11-01,Sephora,100.00,80,79.5
2024-11-01,Sephora,100.00,80,79.5
2024-11-01,Sephora,100.00,80,79.5
2024-11-01,Sephora,50.00,80,79.5
2024-11-01,Sephora,50.00,80,79.5
2024-11-01,Sephora,50.00,80,79.25
2024-11-01,Sephora,50.00,80,79.25
2024-11-01,Sephora,50.00,80,79.25
2024-11-01,Sephora,50.00,80,79.25
2024-11-01,Sephora,50.00,80,79.25
2024-11-01,Sephora,25.00,80,79.25
2024-11-01,Sephora,25.00,80,79.25
2024-11-01,Sephora,25.00,80,79.5
2024-11-01,Sephora,25.00,80,79.5
2024-11-01,Sephora,25.00,80,79.5
2024-11-01,Sephora,25.00,80,79.5
2024-11-01,Sephora,25.00,80,79.5
2024-11-01,Sephora,25.00,80,79.5
2024-11-01,Sephora,25.00,80,79.5
2024-11-01,Sephora,25.00,80,79.5
2024-11-01,Sephora,25.00,80,79.5
2024-11-01,Sephora,25.00,80,79.5
2024-11-01,Sephora,25.00,80,79.5
2024-11-01,Sephora,25.00,80,79.5
2024-11-01,Sephora,25.00,80,79.5
2024-10-31,Sephora,25.00,80,79.5
2024-10-31,Sephora,25.00,80,79.5
2024-10-31,Sephora,25.00,80,79.5
2024-10-31,Sephora,25.00,80,79.5
2024-10-31,Sephora,25.00,80,79.5
2024-10-31,Sephora,25.00,80,79.5
2024-10-31,Sephora,25.00,80,79.5
2024-10-31,Sephora,25.00,80,79.5
2024-10-31,Sephora,25.00,80,79.5
2024-10-31,Sephora,25.00,80,79.5
2024-10-31,Nike,25.00,80,79.5
2024-10-31,Nike,25.00,80,79.5
2024-10-31,Nike,200.00,80,79.5
2024-10-31,Nike,200.00,85,79.5
2024-10-31,Nike,200.00,85,85.5
2024-10-31,Nike,200.00,85,85.5
2024-10-31,Nike,200.00,85,85.5
2024-10-31,Nike,200.00,85,85.5
2024-10-31,Nike,200.00,85,85.5
2024-10-31,Nike,25.00,85,85.5
2024-10-31,Nike,25.00,85,85.5
2024-10-31,Nike,25.00,85,84.75
2024-10-31,Nike,25.00,85,84.75
2024-10-31,Nike,25.00,85,84.75
2024-10-31,Nike,25.00,85,84.75
2024-10-31,Nike,25.00,85,84.75
2024-10-31,Nike,100.00,85,84.75
2024-10-31,Nike,100.00,85,84.75
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Nike,100.00,85,85.5
2024-10-31,Champs,100.00,85,85.5
2024-10-31,Champs,100.00,85,85.5
2024-10-31,Champs,200.00,85,85.5
2024-10-31,Champs,200.00,82,85.5
2024-10-31,Champs,200.00,82,81
2024-10-31,Champs,200.00,82,81
2024-10-31,Champs,200.00,82,81
2024-10-31,Champs,200.00,82,81
2024-10-31,Champs,200.00,82,81
2024-10-31,Champs,100.00,82,81
2024-10-31,Champs,100.00,82,81
2024-10-31,Champs,100.00,82,81.5
2024-10-31,Champs,100.00,82,81.5
2024-10-31,Champs,100.00,82,81.5
2024-10-31,Champs,100.00,82,81.5
2024-10-31,Champs,100.00,82,81.5
2024-10-31,Champs,50.00,82,81.5
2024-10-31,Champs,50.00,82,81.5
2024-10-31,Champs,50.00,82,81
2024-10-31,Champs,50.00,82,81
2024-10-31,Champs,50.00,82,81
2024-10-31,Champs,50.00,82,81
2024-10-31,Champs,50.00,82,81
2024-10-31,Champs,25.00,82,81
2024-10-31,Champs,25.00,82,81
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Champs,25.00,82,82
2024-10-31,Chipotle,25.00,82,82
2024-10-31,Chipotle,25.00,82,82
2024-10-31,Chipotle,250.00,82,82
2024-10-31,Chipotle,250.00,80,82
2024-10-31,Chipotle,250.00,80,80
2024-10-31,Chipotle,250.00,80,80
2024-10-31,Chipotle,250.00,80,80
2024-10-31,Chipotle,250.00,80,80
2024-10-31,Chipotle,250.00,80,80
2024-10-31,Chipotle,100.00,80,80
2024-10-31,Chipotle,100.00,80,80
2024-10-31,Chipotle,100.00,80,79
2024-10-31,Chipotle,100.00,80,79
2024-10-31,Chipotle,100.00,80,79
2024-10-31,Chipotle,100.00,80,79
2024-10-31,Chipotle,100.00,80,79
2024-10-31,Chipotle,50.00,80,79
2024-10-31,Chipotle,50.00,80,79
2024-10-31,Chipotle,50.00,80,80
2024-10-31,Chipotle,50.00,80,80
2024-10-31,Chipotle,50.00,80,80
2024-10-31,Chipotle,50.00,80,80
2024-10-31,Chipotle,50.00,80,80
2024-10-31,Chipotle,25.00,80,80
2024-10-31,Chipotle,25.00,80,80
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Chipotle,25.00,80,79.5
2024-10-31,Sam's Club,25.00,80,79.5
2024-10-31,Sam's Club,25.00,80,79.5
2024-10-31,Sam's Club,500.00,80,79.5
2024-10-31,Sam's Club,500.00,88,79.5
2024-10-31,Sam's Club,500.00,88,86.25
2024-10-31,Sam's Club,500.00,88,86.25
2024-10-31,Sam's Club,500.00,88,86.25
2024-10-31,Sam's Club,500.00,88,86.25
2024-10-31,Sam's Club,500.00,88,86.25
2024-10-31,Sam's Club,250.00,88,86.25
2024-10-31,Sam's Club,250.00,88,86.25
2024-10-31,Sam's Club,250.00,88,86
2024-10-31,Sam's Club,250.00,88,86
2024-10-31,Sam's Club,250.00,88,86
2024-10-31,Sam's Club,250.00,88,86
2024-10-31,Sam's Club,250.00,88,86
2024-10-31,Sam's Club,100.00,88,86
2024-10-31,Sam's Club,100.00,88,86
2024-10-31,Sam's Club,100.00,88,86.25
2024-10-31,Sam's Club,100.00,88,86.25
2024-10-31,Sam's Club,100.00,88,86.25
2024-10-31,Sam's Club,100.00,88,86.25
2024-10-31,Sam's Club,100.00,88,86.25
2024-10-31,Sam's Club,50.00,88,86.25
2024-10-31,Sam's Club,50.00,88,86.25
2024-10-31,Sam's Club,50.00,88,87
2024-10-31,Sam's Club,50.00,88,87
2024-10-31,Sam's Club,50.00,88,87
2024-10-31,Sam's Club,50.00,88,87
2024-10-31,Sam's Club,50.00,88,87
2024-10-31,Sam's Club,25.00,88,87
2024-10-31,Sam's Club,25.00,8,87
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-10-31,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Sam's Club,25.00,8,86
2024-11-02,Macy's,25.00,8,86
2024-11-02,Macy's,25.00,8,86
2024-11-02,Macy's,200.00,8,86
2024-11-02,Macy's,200.00,80,86
2024-11-02,Macy's,200.00,80,80.5
2024-11-02,Macy's,200.00,80,80.5
2024-11-02,Macy's,200.00,80,80.5
2024-11-02,Macy's,200.00,80,80.5
2024-11-02,Macy's,200.00,80,80.5
2024-11-02,Macy's,100.00,80,80.5
2024-11-02,Macy's,100.00,80,80.5
2024-11-02,Macy's,100.00,80,80.5
2024-11-02,Macy's,100.00,80,80.5
2024-11-02,Macy's,100.00,80,80.5
2024-11-02,Macy's,100.00,80,80.5
2024-11-02,Macy's,100.00,80,80.5
2024-11-02,Macy's,50.00,80,80.5
2024-11-02,Macy's,50.00,80,80.5
2024-11-02,Macy's,50.00,80,80.75
2024-11-02,Macy's,50.00,80,80.75
2024-11-02,Macy's,50.00,80,80.75
2024-11-02,Macy's,50.00,80,80.75
2024-11-02,Macy's,50.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
2024-11-02,Macy's,25.00,80,80.75
